65.92.86.ccg,2017-06-29 00:00:02,2017-06-29 00:00:02,1,3
67.133.97.aah,2017-06-29 00:00:02,2017-06-29 00:00:02,1,1
69.191.249.aag,2017-06-29 00:00:02,2017-06-29 00:00:02,1,1
69.191.249.bdh,2017-06-29 00:00:00,2017-06-29 00:00:02,3,2
69.191.249.eff,2017-06-29 00:00:00,2017-06-29 00:00:02,3,2
69.191.249.fhc,2017-06-29 00:00:01,2017-06-29 00:00:02,2,2
69.191.249.jag,2017-06-29 00:00:01,2017-06-29 00:00:02,2,2
71.127.240.hie,2017-06-29 00:00:02,2017-06-29 00:00:02,1,1
74.208.70.ddh,2017-06-29 00:00:00,2017-06-29 00:00:02,3,4
107.77.225.eci,2017-06-29 00:00:03,2017-06-29 00:00:03,1,2
120.26.129.fhc,2017-06-29 00:00:03,2017-06-29 00:00:03,1,2
121.40.66.aie,2017-06-29 00:00:03,2017-06-29 00:00:03,1,2
14.169.201.fgd,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
146.88.97.jag,2017-06-29 00:00:02,2017-06-29 00:00:03,2,6
158.69.116.fca,2017-06-29 00:00:02,2017-06-29 00:00:03,2,10
162.138.210.ggf,2017-06-29 00:00:03,2017-06-29 00:00:03,1,2
172.250.17.bji,2017-06-29 00:00:00,2017-06-29 00:00:03,4,9
180.76.15.aca,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
180.76.15.icd,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
180.76.15.igj,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
184.56.140.ide,2017-06-29 00:00:00,2017-06-29 00:00:03,4,10
199.19.252.eca,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
204.4.182.eag,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
209.237.237.hjf,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
216.182.174.jdd,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
220.181.108.bdc,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
23.101.153.efc,2017-06-29 00:00:02,2017-06-29 00:00:03,2,2
35.165.139.chj,2017-06-29 00:00:03,2017-06-29 00:00:03,1,2
50.59.105.jde,2017-06-29 00:00:01,2017-06-29 00:00:03,3,2
52.52.204.icd,2017-06-29 00:00:03,2017-06-29 00:00:03,1,1
54.89.107.aah,2017-06-29 00:00:03,2017-06-29 00:00:03,1,3
66.249.66.aag,2017-06-29 00:00:01,2017-06-29 00:00:03,3,3
76.90.51.jca,2017-06-29 00:00:01,2017-06-29 00:00:03,3,4
108.54.237.aji,2017-06-29 00:00:00,2017-06-29 00:00:04,5,5
123.125.71.efh,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
178.255.215.edc,2017-06-29 00:00:02,2017-06-29 00:00:04,3,2
180.76.15.ahg,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
180.76.15.bge,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
207.138.34.jde,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
207.58.180.baj,2017-06-29 00:00:03,2017-06-29 00:00:04,2,12
23.20.108.ihh,2017-06-29 00:00:01,2017-06-29 00:00:04,4,8
52.90.157.idh,2017-06-29 00:00:00,2017-06-29 00:00:04,5,21
54.175.208.fdh,2017-06-29 00:00:03,2017-06-29 00:00:04,2,2
54.69.33.abc,2017-06-29 00:00:00,2017-06-29 00:00:04,5,15
64.124.25.jig,2017-06-29 00:00:04,2017-06-29 00:00:04,1,6
67.133.97.abb,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
69.191.249.gig,2017-06-29 00:00:00,2017-06-29 00:00:04,5,7
84.201.133.ced,2017-06-29 00:00:04,2017-06-29 00:00:04,1,1
108.171.135.hgj,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
128.135.253.cjj,2017-06-29 00:00:00,2017-06-29 00:00:05,6,32
129.171.249.eij,2017-06-29 00:00:00,2017-06-29 00:00:05,6,10
137.116.199.fjb,2017-06-29 00:00:03,2017-06-29 00:00:05,3,24
164.132.159.gig,2017-06-29 00:00:05,2017-06-29 00:00:05,1,2
177.66.196.jfc,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
180.76.15.djf,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
180.76.15.jbh,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
207.46.13.bhj,2017-06-29 00:00:04,2017-06-29 00:00:05,2,7
208.98.197.cjj,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
45.32.128.fbb,2017-06-29 00:00:00,2017-06-29 00:00:05,6,28
50.18.248.bfc,2017-06-29 00:00:05,2017-06-29 00:00:05,1,2
50.242.251.gha,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
52.91.35.cha,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
64.140.243.cgg,2017-06-29 00:00:00,2017-06-29 00:00:05,6,17
64.71.21.jde,2017-06-29 00:00:01,2017-06-29 00:00:05,5,3
65.52.133.bij,2017-06-29 00:00:03,2017-06-29 00:00:05,3,51
68.180.230.ede,2017-06-29 00:00:05,2017-06-29 00:00:05,1,2
69.191.211.aag,2017-06-29 00:00:04,2017-06-29 00:00:05,2,2
69.191.211.bdh,2017-06-29 00:00:03,2017-06-29 00:00:05,3,3
69.191.211.caa,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
69.191.211.cga,2017-06-29 00:00:04,2017-06-29 00:00:05,2,2
69.191.211.chj,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
69.191.211.djc,2017-06-29 00:00:03,2017-06-29 00:00:05,3,3
69.191.211.eaj,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
69.191.211.eff,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
69.191.211.hbh,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
69.191.211.ijh,2017-06-29 00:00:03,2017-06-29 00:00:05,3,2
69.191.249.chj,2017-06-29 00:00:05,2017-06-29 00:00:05,1,1
69.191.249.jag,2017-06-29 00:00:05,2017-06-29 00:00:05,1,2
74.208.70.ddh,2017-06-29 00:00:05,2017-06-29 00:00:05,1,2
108.168.202.djf,2017-06-29 00:00:05,2017-06-29 00:00:06,2,9
121.40.65.ebc,2017-06-29 00:00:02,2017-06-29 00:00:06,5,8
121.40.66.bch,2017-06-29 00:00:06,2017-06-29 00:00:06,1,2
155.201.34.gjc,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
157.55.39.aje,2017-06-29 00:00:00,2017-06-29 00:00:06,7,16
180.76.15.fhi,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
180.76.15.jcf,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
184.172.134.cjj,2017-06-29 00:00:06,2017-06-29 00:00:06,1,6
198.50.159.ecb,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
220.181.108.gfj,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
24.188.169.ecb,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
24.86.66.jde,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
54.165.81.gbi,2017-06-29 00:00:05,2017-06-29 00:00:06,2,4
62.65.39.jcf,2017-06-29 00:00:04,2017-06-29 00:00:06,3,4
69.191.211.afh,2017-06-29 00:00:04,2017-06-29 00:00:06,3,2
69.191.211.bcf,2017-06-29 00:00:04,2017-06-29 00:00:06,3,2
69.191.211.bgg,2017-06-29 00:00:03,2017-06-29 00:00:06,4,3
69.191.211.gge,2017-06-29 00:00:04,2017-06-29 00:00:06,3,2
69.191.211.gig,2017-06-29 00:00:03,2017-06-29 00:00:06,4,3
69.191.211.jag,2017-06-29 00:00:03,2017-06-29 00:00:06,4,3
69.191.249.gge,2017-06-29 00:00:05,2017-06-29 00:00:06,2,3
71.127.240.hie,2017-06-29 00:00:06,2017-06-29 00:00:06,1,1
99.238.177.hec,2017-06-29 00:00:06,2017-06-29 00:00:06,1,2
128.250.0.cdg,2017-06-29 00:00:01,2017-06-29 00:00:07,7,15
172.250.17.bji,2017-06-29 00:00:07,2017-06-29 00:00:07,1,2
198.148.166.eja,2017-06-29 00:00:07,2017-06-29 00:00:07,1,1
199.192.40.aah,2017-06-29 00:00:07,2017-06-29 00:00:07,1,1
220.181.108.efj,2017-06-29 00:00:07,2017-06-29 00:00:07,1,1
38.122.200.gcd,2017-06-29 00:00:07,2017-06-29 00:00:07,1,1
50.59.105.jde,2017-06-29 00:00:07,2017-06-29 00:00:07,1,1
64.124.25.jig,2017-06-29 00:00:07,2017-06-29 00:00:07,1,2
64.57.81.eib,2017-06-29 00:00:05,2017-06-29 00:00:07,3,4
66.249.66.chj,2017-06-29 00:00:01,2017-06-29 00:00:07,7,10
69.191.249.ghe,2017-06-29 00:00:07,2017-06-29 00:00:07,1,2
69.191.249.hbh,2017-06-29 00:00:06,2017-06-29 00:00:07,2,3
85.10.208.iji,2017-06-29 00:00:07,2017-06-29 00:00:07,1,4
103.9.13.chj,2017-06-29 00:00:05,2017-06-29 00:00:08,4,6
138.197.211.bff,2017-06-29 00:00:07,2017-06-29 00:00:08,2,2
165.124.130.jdj,2017-06-29 00:00:00,2017-06-29 00:00:08,9,31
178.255.215.edc,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
182.74.109.gjj,2017-06-29 00:00:06,2017-06-29 00:00:08,3,2
207.138.34.jde,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
216.244.66.ddh,2017-06-29 00:00:02,2017-06-29 00:00:08,7,14
23.101.153.efc,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
31.221.13.jad,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
34.205.161.abh,2017-06-29 00:00:01,2017-06-29 00:00:08,8,78
40.77.167.gch,2017-06-29 00:00:04,2017-06-29 00:00:08,5,10
45.55.8.bdh,2017-06-29 00:00:08,2017-06-29 00:00:08,1,2
5.9.112.gjc,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
52.89.16.gif,2017-06-29 00:00:08,2017-06-29 00:00:08,1,9
54.175.208.fdh,2017-06-29 00:00:07,2017-06-29 00:00:08,2,10
64.71.21.jde,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
69.191.249.bcf,2017-06-29 00:00:06,2017-06-29 00:00:08,3,2
69.191.249.cga,2017-06-29 00:00:05,2017-06-29 00:00:08,4,6
69.191.249.chj,2017-06-29 00:00:08,2017-06-29 00:00:08,1,2
69.191.249.gig,2017-06-29 00:00:07,2017-06-29 00:00:08,2,2
78.46.156.gii,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
88.99.27.efj,2017-06-29 00:00:08,2017-06-29 00:00:08,1,1
107.4.156.ihf,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
121.40.66.gjj,2017-06-29 00:00:08,2017-06-29 00:00:09,2,2
144.118.77.hdj,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
148.251.42.eib,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
165.156.40.fha,2017-06-29 00:00:08,2017-06-29 00:00:09,2,2
180.76.15.fgg,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
180.76.15.jcf,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
180.76.15.jda,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
180.76.15.jhd,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
192.241.238.hhg,2017-06-29 00:00:05,2017-06-29 00:00:09,5,94
208.42.251.aje,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
24.188.169.ecb,2017-06-29 00:00:09,2017-06-29 00:00:09,1,1
35.165.139.chj,2017-06-29 00:00:09,2017-06-29 00:00:09,1,2
54.173.181.ghf,2017-06-29 00:00:08,2017-06-29 00:00:09,2,14
69.191.249.bgg,2017-06-29 00:00:08,2017-06-29 00:00:09,2,2
69.191.249.caa,2017-06-29 00:00:08,2017-06-29 00:00:09,2,3
69.191.249.eff,2017-06-29 00:00:07,2017-06-29 00:00:09,3,2
74.208.70.ddh,2017-06-29 00:00:09,2017-06-29 00:00:09,1,2
76.90.51.jca,2017-06-29 00:00:08,2017-06-29 00:00:09,2,4
84.201.133.ced,2017-06-29 00:00:07,2017-06-29 00:00:09,3,2
120.26.124.hbc,2017-06-29 00:00:10,2017-06-29 00:00:10,1,2
121.40.66.aie,2017-06-29 00:00:08,2017-06-29 00:00:10,3,6
121.40.94.bcj,2017-06-29 00:00:06,2017-06-29 00:00:10,5,6
123.126.113.jgj,2017-06-29 00:00:10,2017-06-29 00:00:10,1,1
139.199.159.caf,2017-06-29 00:00:05,2017-06-29 00:00:10,6,4
180.76.15.dff,2017-06-29 00:00:08,2017-06-29 00:00:10,3,2
204.195.138.hbc,2017-06-29 00:00:10,2017-06-29 00:00:10,1,1
34.200.232.jad,2017-06-29 00:00:09,2017-06-29 00:00:10,2,7
38.110.143.fib,2017-06-29 00:00:08,2017-06-29 00:00:10,3,2
5.9.119.jeb,2017-06-29 00:00:10,2017-06-29 00:00:10,1,2
64.22.161.jbj,2017-06-29 00:00:09,2017-06-29 00:00:10,2,2
69.191.249.bdh,2017-06-29 00:00:07,2017-06-29 00:00:10,4,4
69.191.249.eaj,2017-06-29 00:00:05,2017-06-29 00:00:10,6,10
69.191.249.ijh,2017-06-29 00:00:06,2017-06-29 00:00:10,5,3
72.30.14.aej,2017-06-29 00:00:10,2017-06-29 00:00:10,1,1
108.56.250.cef,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
12.199.100.fdh,2017-06-29 00:00:09,2017-06-29 00:00:11,3,2
121.40.85.fbb,2017-06-29 00:00:11,2017-06-29 00:00:11,1,2
141.8.143.idd,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
146.127.253.beg,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
180.76.15.eef,2017-06-29 00:00:10,2017-06-29 00:00:11,2,2
185.142.236.dfh,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
198.71.58.geh,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
207.46.13.gfj,2017-06-29 00:00:11,2017-06-29 00:00:11,1,3
220.181.108.abj,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
35.161.75.beg,2017-06-29 00:00:05,2017-06-29 00:00:11,7,11
38.140.198.dgd,2017-06-29 00:00:00,2017-06-29 00:00:11,12,82
45.55.8.bdh,2017-06-29 00:00:11,2017-06-29 00:00:11,1,4
46.12.130.gfj,2017-06-29 00:00:00,2017-06-29 00:00:11,12,45
50.116.50.fdf,2017-06-29 00:00:02,2017-06-29 00:00:11,10,20
54.69.33.abc,2017-06-29 00:00:07,2017-06-29 00:00:11,5,15
64.124.25.jig,2017-06-29 00:00:11,2017-06-29 00:00:11,1,2
67.133.97.abb,2017-06-29 00:00:11,2017-06-29 00:00:11,1,1
68.180.230.ede,2017-06-29 00:00:08,2017-06-29 00:00:11,4,7
108.54.237.aji,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
114.247.115.gch,2017-06-29 00:00:00,2017-06-29 00:00:12,13,8
12.197.85.hgb,2017-06-29 00:00:07,2017-06-29 00:00:12,6,4
121.40.161.haf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,2
121.40.66.gjj,2017-06-29 00:00:12,2017-06-29 00:00:12,1,2
134.121.98.abh,2017-06-29 00:00:12,2017-06-29 00:00:12,1,3
165.225.34.gif,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
177.66.196.jfc,2017-06-29 00:00:10,2017-06-29 00:00:12,3,2
180.76.15.ahf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
180.76.15.ahg,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
180.76.15.bff,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
180.76.15.eij,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
207.241.231.ahd,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
216.244.66.ddh,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
220.181.108.bfc,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
31.221.13.jad,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
50.59.105.jde,2017-06-29 00:00:10,2017-06-29 00:00:12,3,2
52.207.225.hhi,2017-06-29 00:00:09,2017-06-29 00:00:12,4,8
52.73.130.fhf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
54.165.81.gbi,2017-06-29 00:00:11,2017-06-29 00:00:12,2,4
54.173.181.ghf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,3
62.65.39.jcf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,2
64.71.21.jde,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
69.191.249.bcf,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
69.191.249.eff,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
69.75.87.iah,2017-06-29 00:00:12,2017-06-29 00:00:12,1,1
73.222.244.jad,2017-06-29 00:00:00,2017-06-29 00:00:12,13,12
103.9.13.chj,2017-06-29 00:00:12,2017-06-29 00:00:13,2,2
117.193.238.cgg,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
120.26.129.hec,2017-06-29 00:00:07,2017-06-29 00:00:13,7,8
121.40.158.hec,2017-06-29 00:00:12,2017-06-29 00:00:13,2,4
144.76.94.bfc,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
163.172.71.jij,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
165.156.40.fha,2017-06-29 00:00:12,2017-06-29 00:00:13,2,2
178.255.215.edc,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
198.232.62.efb,2017-06-29 00:00:11,2017-06-29 00:00:13,3,2
209.237.237.hjf,2017-06-29 00:00:13,2017-06-29 00:00:13,1,2
216.206.127.jbj,2017-06-29 00:00:13,2017-06-29 00:00:13,1,3
49.77.227.dfh,2017-06-29 00:00:06,2017-06-29 00:00:13,8,12
50.232.23.bji,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
50.242.251.gha,2017-06-29 00:00:11,2017-06-29 00:00:13,3,2
54.212.94.jcd,2017-06-29 00:00:13,2017-06-29 00:00:13,1,3
54.89.107.aah,2017-06-29 00:00:13,2017-06-29 00:00:13,1,5
66.199.74.gjj,2017-06-29 00:00:11,2017-06-29 00:00:13,3,2
69.191.249.bdh,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
69.191.249.cga,2017-06-29 00:00:12,2017-06-29 00:00:13,2,3
69.191.249.ijh,2017-06-29 00:00:13,2017-06-29 00:00:13,1,1
69.191.249.jag,2017-06-29 00:00:12,2017-06-29 00:00:13,2,2
72.47.244.igj,2017-06-29 00:00:13,2017-06-29 00:00:13,1,2
120.26.124.hbc,2017-06-29 00:00:13,2017-06-29 00:00:14,2,2
148.251.42.eib,2017-06-29 00:00:14,2017-06-29 00:00:14,1,1
184.70.3.dcg,2017-06-29 00:00:13,2017-06-29 00:00:14,2,2
204.52.175.jdd,2017-06-29 00:00:11,2017-06-29 00:00:14,4,28
220.181.108.jcd,2017-06-29 00:00:14,2017-06-29 00:00:14,1,1
38.100.224.ahb,2017-06-29 00:00:14,2017-06-29 00:00:14,1,1
46.229.168.caf,2017-06-29 00:00:14,2017-06-29 00:00:14,1,1
64.124.25.jig,2017-06-29 00:00:14,2017-06-29 00:00:14,1,2
69.191.249.aag,2017-06-29 00:00:05,2017-06-29 00:00:14,10,10
69.191.249.chj,2017-06-29 00:00:13,2017-06-29 00:00:14,2,3
69.191.249.fhc,2017-06-29 00:00:05,2017-06-29 00:00:14,10,8
69.191.249.gge,2017-06-29 00:00:09,2017-06-29 00:00:14,6,4
69.191.249.hbh,2017-06-29 00:00:12,2017-06-29 00:00:14,3,3
99.126.178.bic,2017-06-29 00:00:07,2017-06-29 00:00:14,8,6
107.21.18.jad,2017-06-29 00:00:15,2017-06-29 00:00:15,1,2
108.168.202.djf,2017-06-29 00:00:12,2017-06-29 00:00:15,4,101
121.40.63.gig,2017-06-29 00:00:14,2017-06-29 00:00:15,2,4
121.40.94.bcj,2017-06-29 00:00:13,2017-06-29 00:00:15,3,4
134.121.98.abh,2017-06-29 00:00:15,2017-06-29 00:00:15,1,3
168.62.20.iei,2017-06-29 00:00:13,2017-06-29 00:00:15,3,12
177.66.196.jfc,2017-06-29 00:00:15,2017-06-29 00:00:15,1,1
198.20.253.jga,2017-06-29 00:00:01,2017-06-29 00:00:15,15,15
199.106.103.cha,2017-06-29 00:00:13,2017-06-29 00:00:15,3,2
220.181.108.abc,2017-06-29 00:00:15,2017-06-29 00:00:15,1,1
45.55.8.bdh,2017-06-29 00:00:15,2017-06-29 00:00:15,1,2
69.191.249.bgg,2017-06-29 00:00:15,2017-06-29 00:00:15,1,1
69.191.249.caa,2017-06-29 00:00:13,2017-06-29 00:00:15,3,2
69.191.249.eaj,2017-06-29 00:00:14,2017-06-29 00:00:15,2,3
69.191.249.eff,2017-06-29 00:00:15,2017-06-29 00:00:15,1,1
69.191.249.ghe,2017-06-29 00:00:13,2017-06-29 00:00:15,3,3
71.162.206.dfg,2017-06-29 00:00:15,2017-06-29 00:00:15,1,1
141.160.13.ihd,2017-06-29 00:00:05,2017-06-29 00:00:16,12,16
180.76.15.dcg,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
204.79.180.ggf,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
216.244.66.ddh,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
23.101.153.efc,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
34.200.232.jad,2017-06-29 00:00:13,2017-06-29 00:00:16,4,14
52.26.111.bji,2017-06-29 00:00:10,2017-06-29 00:00:16,7,44
64.174.181.fhf,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
74.208.70.ddh,2017-06-29 00:00:16,2017-06-29 00:00:16,1,2
76.80.41.ebi,2017-06-29 00:00:16,2017-06-29 00:00:16,1,1
76.90.51.jca,2017-06-29 00:00:15,2017-06-29 00:00:16,2,4
114.247.115.gch,2017-06-29 00:00:15,2017-06-29 00:00:17,3,3
12.197.85.hgb,2017-06-29 00:00:17,2017-06-29 00:00:17,1,1
120.26.129.hec,2017-06-29 00:00:17,2017-06-29 00:00:17,1,2
121.40.158.hec,2017-06-29 00:00:17,2017-06-29 00:00:17,1,2
121.40.65.ebc,2017-06-29 00:00:14,2017-06-29 00:00:17,4,4
128.122.189.jij,2017-06-29 00:00:05,2017-06-29 00:00:17,13,7
128.135.253.cjj,2017-06-29 00:00:11,2017-06-29 00:00:17,7,42
